Name,Price,Change,Volume in Currency,Circulating Supply
Bitcoin USD,"64,685.92","-2,768.28",87.376B,19.646M
Ethereum USD,"3,641.55",+55.52,38.097B,120.127M
Tether USDt USD,1.0002,-0.0008,159.141B,100.045B
BNB USD,402.87,-14.98,2.806B,149.541M
Solana USD,131.44,+0.80,6.852B,442.315M
Lido Staked ETH USD,"3,650.60",+85.66,59.206M,9.846M
XRP USD,0.616019,-0.037733,4.253B,54.664B
USD Coin USD,0.999857,-0.000027,15.058B,28.948B
Cardano USD,0.717812,-0.067811,1.569B,35.489B
Dogecoin USD,0.158494,-0.024456,8.206B,143.343B
Shiba Inu USD,0.000029,-0.000005,14.202B,589.289T
Avalanche USD,41.50,-1.40,1.258B,377.262M
Polkadot USD,9.8101,-0.1685,1.127B,1.286B
Wrapped TRON USD,0.138136,-0.002507,1.988M,87.938B
TRON USD,0.138074,-0.002301,585.254M,87.937B
Chainlink USD,19.73,-0.55,987.012M,587.1M
Polygon USD,1.0698,-0.0613,1.368B,9.899B
Wrapped Bitcoin USD,"64,632.38","-2,376.06",973.849M,"155,985"
Toncoin USD,2.6093,-0.1415,115.758M,3.468B
Bitcoin Cash USD,416.93,-46.98,1.308B,19.66M
Uniswap USD,13.44,+0.90,572.485M,598.736M
Internet Computer USD,15.23,+2.18,639.517M,459.638M
Litecoin USD,85.16,-5.49,1.139B,74.277M
Dai USD,0.999565,-0.000343,513.076M,5.348B
Ethereum Classic USD,35.50,+0.15,1.694B,145.881M
Aptos USD,13.38,+1.49,614.469M,368.249M
Cosmos USD,12.43,+0.00,501.419M,389.089M
Filecoin USD,9.2503,-0.6987,942.319M,519.477M
UNUS SED LEO USD,5.1571,+0.3280,8.545M,927.175M
NEAR Protocol USD,4.3518,-0.0012,515.417M,1.044B
Optimism USD,4.4061,+0.5398,1.005B,1.006B
Bittensor USD,669.79,+33.53,38.906M,6.366M
Immutable USD,2.9667,-0.2148,184.983M,1.389B
Stacks USD,2.7752,-0.2072,322.29M,1.445B
Stellar USD,0.138308,-0.009863,444.904M,28.584B
Wrapped HBAR USD,0.117285,+0.000582,3.3M,33.685B
Hedera USD,0.116738,-0.000258,313.45M,33.685B
Injective USD,40.31,+0.92,365.841M,93.4M
Cronos USD,0.146318,+0.004801,291.69M,25.263B
Kaspa USD,0.159077,+0.001098,96.247M,22.912B
